Itaju,SP,SUDESTE,0,1,2020
Itanhaém,SP,SUDESTE,3,1,2020
Itaóca,SP,SUDESTE,0,1,2020
Itapecerica Da Serra,SP,SUDESTE,1,1,2020
Itapetininga,SP,SUDESTE,1,1,2020
Itapeva,SP,SUDESTE,0,1,2020
Itapevi,SP,SUDESTE,0,1,2020
Itapira,SP,SUDESTE,0,1,2020
Itapirapuã Paulista,SP,SUDESTE,0,1,2020
Itápolis,SP,SUDESTE,0,1,2020
Itaporanga,SP,SUDESTE,0,1,2020
Itapuí,SP,SUDESTE,0,1,2020
Itapura,SP,SUDESTE,0,1,2020
Itaquaquecetuba,SP,SUDESTE,3,1,2020
Itararé,SP,SUDESTE,1,1,2020
Itariri,SP,SUDESTE,0,1,2020
Itatiba,SP,SUDESTE,0,1,2020
Itatinga,SP,SUDESTE,0,1,2020
Itirapina,SP,SUDESTE,0,1,2020
Itirapuã,SP,SUDESTE,0,1,2020
Itobi,SP,SUDESTE,0,1,2020
Itu,SP,SUDESTE,1,1,2020
Itupeva,SP,SUDESTE,0,1,2020
Ituverava,SP,SUDESTE,0,1,2020
Jaborandi,SP,SUDESTE,0,1,2020
Jaboticabal,SP,SUDESTE,0,1,2020
Jacareí,SP,SUDESTE,0,1,2020
Jaci,SP,SUDESTE,0,1,2020
Jacupiranga,SP,SUDESTE,0,1,2020
Jaguariúna,SP,SUDESTE,1,1,2020
Jales,SP,SUDESTE,0,1,2020
Jambeiro,SP,SUDESTE,0,1,2020
Jandira,SP,SUDESTE,1,1,2020
Jardinópolis,SP,SUDESTE,0,1,2020
Jarinu,SP,SUDESTE,0,1,2020
Jaú,SP,SUDESTE,0,1,2020
Jeriquara,SP,SUDESTE,1,1,2020
Joanópolis,SP,SUDESTE,1,1,2020
João Ramalho,SP,SUDESTE,0,1,2020
José Bonifácio,SP,SUDESTE,0,1,2020
Júlio Mesquita,SP,SUDESTE,0,1,2020
Jumirim,SP,SUDESTE,0,1,2020
Jundiaí,SP,SUDESTE,2,1,2020
Junqueirópolis,SP,SUDESTE,0,1,2020
Juquiá,SP,SUDESTE,2,1,2020
Juquitiba,SP,SUDESTE,0,1,2020
Lagoinha,SP,SUDESTE,0,1,2020
Laranjal Paulista,SP,SUDESTE,0,1,2020
Lavínia,SP,SUDESTE,0,1,2020
Lavrinhas,SP,SUDESTE,0,1,2020
Leme,SP,SUDESTE,0,1,2020
Lençóis Paulista,SP,SUDESTE,0,1,2020
Limeira,SP,SUDESTE,0,1,2020
Lindóia,SP,SUDESTE,0,1,2020
Lins,SP,SUDESTE,0,1,2020
Lorena,SP,SUDESTE,1,1,2020
Lourdes,SP,SUDESTE,0,1,2020
Louveira,SP,SUDESTE,0,1,2020
Lucélia,SP,SUDESTE,0,1,2020
Lucianópolis,SP,SUDESTE,0,1,2020
Luís Antônio,SP,SUDESTE,0,1,2020
Luiziânia,SP,SUDESTE,0,1,2020
Lupércio,SP,SUDESTE,0,1,2020
Lutécia,SP,SUDESTE,0,1,2020
Macatuba,SP,SUDESTE,0,1,2020
Macaubal,SP,SUDESTE,0,1,2020
Macedônia,SP,SUDESTE,0,1,2020
Magda,SP,SUDESTE,0,1,2020
Mairinque,SP,SUDESTE,0,1,2020
Mairiporã,SP,SUDESTE,3,1,2020
Manduri,SP,SUDESTE,0,1,2020
Marabá Paulista,SP,SUDESTE,0,1,2020
Maracaí,SP,SUDESTE,0,1,2020
Marapoama,SP,SUDESTE,0,1,2020
Mariápolis,SP,SUDESTE,0,1,2020
Marília,SP,SUDESTE,0,1,2020
Marinópolis,SP,SUDESTE,0,1,2020
Martinópolis,SP,SUDESTE,0,1,2020
Matão,SP,SUDESTE,0,1,2020
Mauá,SP,SUDESTE,6,1,2020
Mendonça,SP,SUDESTE,0,1,2020
Meridiano,SP,SUDESTE,0,1,2020
Mesópolis,SP,SUDESTE,0,1,2020
Miguelópolis,SP,SUDESTE,0,1,2020
Mineiros Do Tietê,SP,SUDESTE,0,1,2020
Miracatu,SP,SUDESTE,1,1,2020
Mira Estrela,SP,SUDESTE,0,1,2020
Mirandópolis,SP,SUDESTE,0,1,2020
Mirante Do Paranapanema,SP,SUDESTE,0,1,2020
Mirassol,SP,SUDESTE,0,1,2020
Mirassolândia,SP,SUDESTE,0,1,2020
Mococa,SP,SUDESTE,0,1,2020
Mogi Das Cruzes,SP,SUDESTE,1,1,2020
Mogi Guacu,SP,SUDESTE,0,1,2020
Moji Mirim,SP,SUDESTE,2,1,2020
Mombuca,SP,SUDESTE,0,1,2020
Monções,SP,SUDESTE,0,1,2020
Mongaguá,SP,SUDESTE,0,1,2020
Monte Alegre Do Sul,SP,SUDESTE,0,1,2020
Monte Alto,SP,SUDESTE,0,1,2020
Monte Aprazível,SP,SUDESTE,0,1,2020
Monte Azul Paulista,SP,SUDESTE,0,1,2020
Monte Castelo,SP,SUDESTE,0,1,2020
Monteiro Lobato,SP,SUDESTE,0,1,2020
Monte Mor,SP,SUDESTE,0,1,2020
Morro Agudo,SP,SUDESTE,0,1,2020
Morungaba,SP,SUDESTE,0,1,2020
Motuca,SP,SUDESTE,0,1,2020
Murutinga Do Sul,SP,SUDESTE,0,1,2020
Nantes,SP,SUDESTE,0,1,2020
Narandiba,SP,SUDESTE,0,1,2020
Natividade Da Serra,SP,SUDESTE,0,1,2020
Nazaré Paulista,SP,SUDESTE,2,1,2020
Neves Paulista,SP,SUDESTE,0,1,2020
Nhandeara,SP,SUDESTE,0,1,2020
Nipoã,SP,SUDESTE,0,1,2020
Nova Aliança,SP,SUDESTE,0,1,2020
Nova Campina,SP,SUDESTE,1,1,2020
Nova Canaã Paulista,SP,SUDESTE,0,1,2020
Nova Castilho,SP,SUDESTE,0,1,2020
Nova Europa,SP,SUDESTE,0,1,2020
Nova Granada,SP,SUDESTE,0,1,2020
Nova Guataporanga,SP,SUDESTE,0,1,2020
Nova Independência,SP,SUDESTE,0,1,2020
Novais,SP,SUDESTE,0,1,2020
Nova Luzitânia,SP,SUDESTE,0,1,2020
Nova Odessa,SP,SUDESTE,0,1,2020
Novo Horizonte,SP,SUDESTE,0,1,2020
Nuporanga,SP,SUDESTE,0,1,2020
Ocauçu,SP,SUDESTE,0,1,2020
Óleo,SP,SUDESTE,1,1,2020
Olímpia,SP,SUDESTE,0,1,2020
Onda Verde,SP,SUDESTE,0,1,2020
Oriente,SP,SUDESTE,0,1,2020
Orindiúva,SP,SUDESTE,0,1,2020
Orlândia,SP,SUDESTE,0,1,2020
Osasco,SP,SUDESTE,4,1,2020
Oscar Bressane,SP,SUDESTE,0,1,2020
Osvaldo Cruz,SP,SUDESTE,0,1,2020
Ourinhos,SP,SUDESTE,0,1,2020
Ouroeste,SP,SUDESTE,0,1,2020
Ouro Verde,SP,SUDESTE,0,1,2020
Pacaembu,SP,SUDESTE,0,1,2020
Palestina,SP,SUDESTE,1,1,2020
Palmares Paulista,SP,SUDESTE,0,1,2020
Palmeira D'Oeste,SP,SUDESTE,0,1,2020
Palmital,SP,SUDESTE,0,1,2020
Panorama,SP,SUDESTE,0,1,2020
Paraguaçu Paulista,SP,SUDESTE,0,1,2020
Paraibuna,SP,SUDESTE,0,1,2020
Paraíso,SP,SUDESTE,0,1,2020
Paranapanema,SP,SUDESTE,0,1,2020
Paranapuã,SP,SUDESTE,0,1,2020
Parapuã,SP,SUDESTE,0,1,2020
Pardinho,SP,SUDESTE,0,1,2020
Pariquera-Açu,SP,SUDESTE,0,1,2020
Parisi,SP,SUDESTE,0,1,2020
Patrocínio Paulista,SP,SUDESTE,1,1,2020
Paulicéia,SP,SUDESTE,0,1,2020
Paulínia,SP,SUDESTE,0,1,2020
Paulistânia,SP,SUDESTE,0,1,2020
Paulo De Faria,SP,SUDESTE,0,1,2020
Pederneiras,SP,SUDESTE,0,1,2020
Pedra Bela,SP,SUDESTE,0,1,2020
Pedranópolis,SP,SUDESTE,0,1,2020
Pedregulho,SP,SUDESTE,0,1,2020
Pedreira,SP,SUDESTE,0,1,2020
Pedrinhas Paulista,SP,SUDESTE,0,1,2020
Pedro De Toledo,SP,SUDESTE,0,1,2020
Penápolis,SP,SUDESTE,0,1,2020
Pereira Barreto,SP,SUDESTE,0,1,2020
Pereiras,SP,SUDESTE,0,1,2020
Peruíbe,SP,SUDESTE,2,1,2020
Piacatu,SP,SUDESTE,0,1,2020
Piedade,SP,SUDESTE,0,1,2020
Pilar Do Sul,SP,SUDESTE,0,1,2020
Pindamonhangaba,SP,SUDESTE,0,1,2020
Pindorama,SP,SUDESTE,0,1,2020
Pinhalzinho,SP,SUDESTE,0,1,2020
Piquerobi,SP,SUDESTE,0,1,2020
Piquete,SP,SUDESTE,0,1,2020
Piracaia,SP,SUDESTE,0,1,2020
Piracicaba,SP,SUDESTE,2,1,2020
Piraju,SP,SUDESTE,1,1,2020
Pirajuí,SP,SUDESTE,0,1,2020
Pirangi,SP,SUDESTE,0,1,2020
Pirapora Do Bom Jesus,SP,SUDESTE,0,1,2020
Pirapozinho,SP,SUDESTE,0,1,2020
Pirassununga,SP,SUDESTE,0,1,2020
Piratininga,SP,SUDESTE,0,1,2020
Pitangueiras,SP,SUDESTE,0,1,2020
Planalto,SP,SUDESTE,0,1,2020
Platina,SP,SUDESTE,0,1,2020
Poá,SP,SUDESTE,1,1,2020
Poloni,SP,SUDESTE,0,1,2020
Pompéia,SP,SUDESTE,0,1,2020
Pongaí,SP,SUDESTE,0,1,2020
Pontal,SP,SUDESTE,0,1,2020
Pontalinda,SP,SUDESTE,0,1,2020
Pontes Gestal,SP,SUDESTE,0,1,2020
Populina,SP,SUDESTE,0,1,2020
Porangaba,SP,SUDESTE,0,1,2020
Porto Feliz,SP,SUDESTE,0,1,2020
Porto Ferreira,SP,SUDESTE,0,1,2020
Potim,SP,SUDESTE,0,1,2020
Potirendaba,SP,SUDESTE,0,1,2020
Pracinha,SP,SUDESTE,0,1,2020
Pradópolis,SP,SUDESTE,0,1,2020
Praia Grande,SP,SUDESTE,2,1,2020
Pratânia,SP,SUDESTE,0,1,2020
Presidente Alves,SP,SUDESTE,0,1,2020
Presidente Bernardes,SP,SUDESTE,0,1,2020
Presidente Epitácio,SP,SUDESTE,0,1,2020
Presidente Prudente,SP,SUDESTE,1,1,2020
Presidente Venceslau,SP,SUDESTE,0,1,2020
Promissão,SP,SUDESTE,0,1,2020
Quadra,SP,SUDESTE,0,1,2020
Quatá,SP,SUDESTE,0,1,2020
Queiroz,SP,SUDESTE,0,1,2020
Queluz,SP,SUDESTE,2,1,2020
Quintana,SP,SUDESTE,0,1,2020
Rafard,SP,SUDESTE,1,1,2020
Rancharia,SP,SUDESTE,0,1,2020
Redenção Da Serra,SP,SUDESTE,0,1,2020
Regente Feijó,SP,SUDESTE,0,1,2020
Reginópolis,SP,SUDESTE,0,1,2020
Registro,SP,SUDESTE,1,1,2020
Restinga,SP,SUDESTE,0,1,2020
Ribeira,SP,SUDESTE,0,1,2020
Ribeirão Bonito,SP,SUDESTE,0,1,2020
Ribeirão Branco,SP,SUDESTE,0,1,2020
Ribeirão Corrente,SP,SUDESTE,0,1,2020
Ribeirão Do Sul,SP,SUDESTE,0,1,2020
Ribeirão Dos Índios,SP,SUDESTE,0,1,2020
Ribeirão Grande,SP,SUDESTE,0,1,2020
Ribeirão Pires,SP,SUDESTE,0,1,2020
Ribeirão Preto,SP,SUDESTE,5,1,2020
Riversul,SP,SUDESTE,0,1,2020
Rifaina,SP,SUDESTE,0,1,2020
Rincão,SP,SUDESTE,0,1,2020
Rinópolis,SP,SUDESTE,0,1,2020
Rio Claro,SP,SUDESTE,2,1,2020
Rio Das Pedras,SP,SUDESTE,0,1,2020
Rio Grande Da Serra,SP,SUDESTE,0,1,2020
Riolândia,SP,SUDESTE,0,1,2020
Rosana,SP,SUDESTE,0,1,2020
Roseira,SP,SUDESTE,1,1,2020
Rubiácea,SP,SUDESTE,0,1,2020
Rubinéia,SP,SUDESTE,0,1,2020
Sabino,SP,SUDESTE,0,1,2020
Sagres,SP,SUDESTE,0,1,2020
Sales,SP,SUDESTE,0,1,2020
Sales Oliveira,SP,SUDESTE,0,1,2020
Salesópolis,SP,SUDESTE,0,1,2020
Salmourão,SP,SUDESTE,0,1,2020
Saltinho,SP,SUDESTE,0,1,2020
Salto,SP,SUDESTE,0,1,2020
Salto De Pirapora,SP,SUDESTE,0,1,2020
Salto Grande,SP,SUDESTE,0,1,2020
Sandovalina,SP,SUDESTE,0,1,2020
Santa Adélia,SP,SUDESTE,0,1,2020
Santa Albertina,SP,SUDESTE,0,1,2020
Santa Barbara D'Oeste,SP,SUDESTE,0,1,2020
Santa Branca,SP,SUDESTE,0,1,2020
Santa Clara D'Oeste,SP,SUDESTE,0,1,2020
Santa Cruz Da Conceição,SP,SUDESTE,0,1,2020
Santa Cruz Da Esperança,SP,SUDESTE,0,1,2020
Santa Cruz Das Palmeiras,SP,SUDESTE,1,1,2020
Santa Cruz Do Rio Pardo,SP,SUDESTE,0,1,2020
Santa Ernestina,SP,SUDESTE,0,1,2020
Santa Fé Do Sul,SP,SUDESTE,0,1,2020
Santa Gertrudes,SP,SUDESTE,0,1,2020
Santa Isabel,SP,SUDESTE,0,1,2020
Santa Lúcia,SP,SUDESTE,0,1,2020
Santa Maria Da Serra,SP,SUDESTE,0,1,2020
Santa Mercedes,SP,SUDESTE,0,1,2020
Santana Da Ponte Pensa,SP,SUDESTE,0,1,2020
Santana De Parnaíba,SP,SUDESTE,1,1,2020
Santa Rita D'Oeste,SP,SUDESTE,0,1,2020
Santa Rita Do Passa Quatro,SP,SUDESTE,0,1,2020
Santa Rosa De Viterbo,SP,SUDESTE,0,1,2020
Santa Salete,SP,SUDESTE,0,1,2020
Santo Anastácio,SP,SUDESTE,0,1,2020
Santo André,SP,SUDESTE,4,1,2020
Santo Antônio Da Alegria,SP,SUDESTE,0,1,2020
Santo Antônio De Posse,SP,SUDESTE,0,1,2020
Santo Antônio Do Aracanguá,SP,SUDESTE,0,1,2020
Santo Antônio Do Jardim,SP,SUDESTE,0,1,2020
Santo Antônio Do Pinhal,SP,SUDESTE,0,1,2020
Santo Expedito,SP,SUDESTE,0,1,2020
Santópolis Do Aguapeí,SP,SUDESTE,0,1,2020
Santos,SP,SUDESTE,1,1,2020
São Bento Do Sapucaí,SP,SUDESTE,0,1,2020
São Bernardo Do Campo,SP,SUDESTE,5,1,2020
São Caetano Do Sul,SP,SUDESTE,2,1,2020
São Carlos,SP,SUDESTE,2,1,2020
São Francisco,SP,SUDESTE,0,1,2020
São João Da Boa Vista,SP,SUDESTE,0,1,2020
São João Das Duas Pontes,SP,SUDESTE,0,1,2020
São João De Iracema,SP,SUDESTE,0,1,2020
São João Do Pau D'Alho,SP,SUDESTE,0,1,2020
São Joaquim Da Barra,SP,SUDESTE,0,1,2020
São José Da Bela Vista,SP,SUDESTE,0,1,2020
São José Do Barreiro,SP,SUDESTE,0,1,2020
São José Do Rio Pardo,SP,SUDESTE,0,1,2020
São José Do Rio Preto,SP,SUDESTE,2,1,2020
São José Dos Campos,SP,SUDESTE,4,1,2020
São Lourenço Da Serra,SP,SUDESTE,0,1,2020
São Luiz Do Paraitinga,SP,SUDESTE,0,1,2020
São Manuel,SP,SUDESTE,2,1,2020
São Miguel Arcanjo,SP,SUDESTE,0,1,2020
São Paulo,SP,SUDESTE,48,1,2020
São Pedro,SP,SUDESTE,1,1,2020
São Pedro Do Turvo,SP,SUDESTE,0,1,2020
São Roque,SP,SUDESTE,0,1,2020
São Sebastião,SP,SUDESTE,1,1,2020
São Sebastião Da Grama,SP,SUDESTE,0,1,2020
São Simão,SP,SUDESTE,0,1,2020
São Vicente,SP,SUDESTE,1,1,2020
Sarapuí,SP,SUDESTE,0,1,2020
Sarutaiá,SP,SUDESTE,0,1,2020
Sebastianópolis Do Sul,SP,SUDESTE,0,1,2020
Serra Azul,SP,SUDESTE,0,1,2020
Serrana,SP,SUDESTE,1,1,2020
Serra Negra,SP,SUDESTE,0,1,2020
Sertãozinho,SP,SUDESTE,0,1,2020
Sete Barras,SP,SUDESTE,0,1,2020
Severínia,SP,SUDESTE,0,1,2020
Silveiras,SP,SUDESTE,0,1,2020
Socorro,SP,SUDESTE,0,1,2020
Sorocaba,SP,SUDESTE,4,1,2020
Sud Mennucci,SP,SUDESTE,0,1,2020
Sumaré,SP,SUDESTE,1,1,2020
Suzano,SP,SUDESTE,0,1,2020
Suzanápolis,SP,SUDESTE,0,1,2020
Tabapuã,SP,SUDESTE,0,1,2020
Tabatinga,SP,SUDESTE,0,1,2020
Taboão Da Serra,SP,SUDESTE,1,1,2020
Taciba,SP,SUDESTE,0,1,2020
Taguaí,SP,SUDESTE,0,1,2020
Taiaçu,SP,SUDESTE,0,1,2020
Taiúva,SP,SUDESTE,0,1,2020
Tambaú,SP,SUDESTE,0,1,2020
Tanabi,SP,SUDESTE,0,1,2020
Tapiraí,SP,SUDESTE,0,1,2020
Tapiratiba,SP,SUDESTE,0,1,2020
Taquaral,SP,SUDESTE,0,1,2020
Taquaritinga,SP,SUDESTE,0,1,2020
Taquarituba,SP,SUDESTE,0,1,2020
Taquarivaí,SP,SUDESTE,0,1,2020
Tarabai,SP,SUDESTE,0,1,2020
Tarumã,SP,SUDESTE,0,1,2020
Tatuí,SP,SUDESTE,0,1,2020
Taubaté,SP,SUDESTE,3,1,2020
Tejupá,SP,SUDESTE,0,1,2020
Teodoro Sampaio,SP,SUDESTE,0,1,2020
Terra Roxa,SP,SUDESTE,0,1,2020
Tietê,SP,SUDESTE,0,1,2020
Timburi,SP,SUDESTE,0,1,2020
Torre De Pedra,SP,SUDESTE,0,1,2020
Torrinha,SP,SUDESTE,0,1,2020
Trabiju,SP,SUDESTE,0,1,2020
Tremembé,SP,SUDESTE,2,1,2020
Três Fronteiras,SP,SUDESTE,0,1,2020
Tuiuti,SP,SUDESTE,0,1,2020
Tupã,SP,SUDESTE,1,1,2020
Tupi Paulista,SP,SUDESTE,0,1,2020
Turiúba,SP,SUDESTE,0,1,2020
Turmalina,SP,SUDESTE,0,1,2020
Ubarana,SP,SUDESTE,0,1,2020
Ubatuba,SP,SUDESTE,1,1,2020
Ubirajara,SP,SUDESTE,0,1,2020
Uchoa,SP,SUDESTE,0,1,2020
União Paulista,SP,SUDESTE,0,1,2020
Urânia,SP,SUDESTE,0,1,2020
Uru,SP,SUDESTE,0,1,2020
Urupês,SP,SUDESTE,0,1,2020
Valentim Gentil,SP,SUDESTE,0,1,2020
Valinhos,SP,SUDESTE,0,1,2020
Valparaíso,SP,SUDESTE,2,1,2020
Vargem,SP,SUDESTE,0,1,2020
Vargem Grande Do Sul,SP,SUDESTE,0,1,2020
Vargem Grande Paulista,SP,SUDESTE,2,1,2020
Várzea Paulista,SP,SUDESTE,1,1,2020
Vera Cruz,SP,SUDESTE,0,1,2020
Vinhedo,SP,SUDESTE,0,1,2020
Viradouro,SP,SUDESTE,0,1,2020
Vista Alegre Do Alto,SP,SUDESTE,0,1,2020
Vitória Brasil,SP,SUDESTE,0,1,2020
Votorantim,SP,SUDESTE,0,1,2020
Votuporanga,SP,SUDESTE,0,1,2020
Zacarias,SP,SUDESTE,0,1,2020
Chavantes,SP,SUDESTE,0,1,2020
Estiva Gerbi,SP,SUDESTE,0,1,2020
Adamantina,SP,SUDESTE,0,1,2020
Adolfo,SP,SUDESTE,0,1,2020
Aguaí,SP,SUDESTE,0,1,2020
Águas Da Prata,SP,SUDESTE,0,1,2020
Águas De Lindóia,SP,SUDESTE,0,1,2020
Águas De Santa Bárbara,SP,SUDESTE,0,1,2020
Águas De São Pedro,SP,SUDESTE,0,1,2020
Agudos,SP,SUDESTE,0,1,2020
Alambari,SP,SUDESTE,0,1,2020
Alfredo Marcondes,SP,SUDESTE,0,1,2020
Altair,SP,SUDESTE,0,1,2020
Altinópolis,SP,SUDESTE,0,1,2020
Alto Alegre,SP,SUDESTE,0,1,2020
Alumínio,SP,SUDESTE,0,1,2020
Álvares Florence,SP,SUDESTE,0,1,2020
Álvares Machado,SP,SUDESTE,0,1,2020
Álvaro De Carvalho,SP,SUDESTE,0,1,2020
Alvinlândia,SP,SUDESTE,0,1,2020
Americana,SP,SUDESTE,2,1,2020
Américo Brasiliense,SP,SUDESTE,0,1,2020
Américo De Campos,SP,SUDESTE,0,1,2020
Amparo,SP,SUDESTE,0,1,2020
Analândia,SP,SUDESTE,0,1,2020
Andradina,SP,SUDESTE,0,1,2020
Angatuba,SP,SUDESTE,0,1,2020
Anhembi,SP,SUDESTE,0,1,2020
Anhumas,SP,SUDESTE,0,1,2020
Aparecida,SP,SUDESTE,1,1,2020
Aparecida D'Oeste,SP,SUDESTE,0,1,2020
Apiaí,SP,SUDESTE,0,1,2020
Araçariguama,SP,SUDESTE,0,1,2020
Araçatuba,SP,SUDESTE,2,1,2020
Araçoiaba Da Serra,SP,SUDESTE,0,1,2020
Aramina,SP,SUDESTE,0,1,2020
Arandu,SP,SUDESTE,0,1,2020
Arapeí,SP,SUDESTE,0,1,2020
Araraquara,SP,SUDESTE,1,1,2020
Araras,SP,SUDESTE,3,1,2020
Arco-Íris,SP,SUDESTE,0,1,2020
Arealva,SP,SUDESTE,0,1,2020
Areias,SP,SUDESTE,0,1,2020
Areiópolis,SP,SUDESTE,1,1,2020
Ariranha,SP,SUDESTE,0,1,2020
Artur Nogueira,SP,SUDESTE,0,1,2020
Arujá,SP,SUDESTE,0,1,2020
Aspásia,SP,SUDESTE,0,1,2020
Assis,SP,SUDESTE,1,1,2020
Atibaia,SP,SUDESTE,0,1,2020
Auriflama,SP,SUDESTE,0,1,2020
Avaí,SP,SUDESTE,0,1,2020
Avanhandava,SP,SUDESTE,0,1,2020
Avaré,SP,SUDESTE,0,1,2020
Bady Bassitt,SP,SUDESTE,0,1,2020
Balbinos,SP,SUDESTE,0,1,2020
Bálsamo,SP,SUDESTE,0,1,2020
Bananal,SP,SUDESTE,0,1,2020
Barão De Antonina,SP,SUDESTE,0,1,2020
Barbosa,SP,SUDESTE,0,1,2020
Bariri,SP,SUDESTE,0,1,2020
Barra Bonita,SP,SUDESTE,1,1,2020
Barra Do Chapéu,SP,SUDESTE,0,1,2020
Barra Do Turvo,SP,SUDESTE,1,1,2020
Barretos,SP,SUDESTE,0,1,2020
Barrinha,SP,SUDESTE,0,1,2020
Barueri,SP,SUDESTE,1,1,2020
Bastos,SP,SUDESTE,0,1,2020
Batatais,SP,SUDESTE,0,1,2020
Bauru,SP,SUDESTE,0,1,2020
Bebedouro,SP,SUDESTE,1,1,2020
Bento De Abreu,SP,SUDESTE,0,1,2020
Bernardino De Campos,SP,SUDESTE,0,1,2020
Bertioga,SP,SUDESTE,0,1,2020
Bilac,SP,SUDESTE,0,1,2020
Birigui,SP,SUDESTE,0,1,2020
Biritiba-Mirim,SP,SUDESTE,0,1,2020
Boa Esperança Do Sul,SP,SUDESTE,0,1,2020
Bocaina,SP,SUDESTE,0,1,2020
Bofete,SP,SUDESTE,0,1,2020
Boituva,SP,SUDESTE,0,1,2020
Bom Jesus Dos Perdões,SP,SUDESTE,0,1,2020
Bom Sucesso De Itararé,SP,SUDESTE,0,1,2020
Borá,SP,SUDESTE,0,1,2020
Boracéia,SP,SUDESTE,0,1,2020
Borborema,SP,SUDESTE,1,1,2020
Borebi,SP,SUDESTE,0,1,2020
Botucatu,SP,SUDESTE,0,1,2020
Bragança Paulista,SP,SUDESTE,0,1,2020
Braúna,SP,SUDESTE,0,1,2020
Brejo Alegre,SP,SUDESTE,0,1,2020
Brodowski,SP,SUDESTE,0,1,2020
Brotas,SP,SUDESTE,0,1,2020
Buri,SP,SUDESTE,0,1,2020
Buritama,SP,SUDESTE,0,1,2020
Buritizal,SP,SUDESTE,0,1,2020
Cabrália Paulista,SP,SUDESTE,0,1,2020
Cabreúva,SP,SUDESTE,0,1,2020
Caçapava,SP,SUDESTE,4,1,2020
Cachoeira Paulista,SP,SUDESTE,0,1,2020
Caconde,SP,SUDESTE,0,1,2020
Cafelândia,SP,SUDESTE,0,1,2020
Caiabu,SP,SUDESTE,0,1,2020
Caieiras,SP,SUDESTE,0,1,2020
Caiuá,SP,SUDESTE,0,1,2020
Cajamar,SP,SUDESTE,0,1,2020
Cajati,SP,SUDESTE,0,1,2020
Cajobi,SP,SUDESTE,0,1,2020
Cajuru,SP,SUDESTE,0,1,2020
Campina Do Monte Alegre,SP,SUDESTE,0,1,2020
Campinas,SP,SUDESTE,11,1,2020
Campo Limpo Paulista,SP,SUDESTE,0,1,2020
Campos Do Jordão,SP,SUDESTE,0,1,2020
Campos Novos Paulista,SP,SUDESTE,0,1,2020
Cananéia,SP,SUDESTE,0,1,2020
Canas,SP,SUDESTE,0,1,2020
Cândido Mota,SP,SUDESTE,0,1,2020
Cândido Rodrigues,SP,SUDESTE,0,1,2020
Canitar,SP,SUDESTE,0,1,2020
Capão Bonito,SP,SUDESTE,0,1,2020
Capela Do Alto,SP,SUDESTE,0,1,2020
Capivari,SP,SUDESTE,0,1,2020
Caraguatatuba,SP,SUDESTE,3,1,2020
Carapicuiba,SP,SUDESTE,2,1,2020
Cardoso,SP,SUDESTE,0,1,2020
Casa Branca,SP,SUDESTE,0,1,2020
Cássia Dos Coqueiros,SP,SUDESTE,0,1,2020
Castilho,SP,SUDESTE,0,1,2020
Catanduva,SP,SUDESTE,0,1,2020
Catiguá,SP,SUDESTE,0,1,2020
Cedral,SP,SUDESTE,0,1,2020
Cerqueira César,SP,SUDESTE,0,1,2020
Cerquilho,SP,SUDESTE,0,1,2020
Cesário Lange,SP,SUDESTE,0,1,2020
Charqueada,SP,SUDESTE,0,1,2020
Clementina,SP,SUDESTE,0,1,2020
Colina,SP,SUDESTE,0,1,2020
Colômbia,SP,SUDESTE,0,1,2020
Conchal,SP,SUDESTE,0,1,2020
Conchas,SP,SUDESTE,0,1,2020
Cordeirópolis,SP,SUDESTE,0,1,2020
Coroados,SP,SUDESTE,0,1,2020
Coronel Macedo,SP,SUDESTE,0,1,2020
Corumbataí,SP,SUDESTE,0,1,2020
Cosmópolis,SP,SUDESTE,0,1,2020
Cosmorama,SP,SUDESTE,0,1,2020
Cotia,SP,SUDESTE,0,1,2020
Cravinhos,SP,SUDESTE,0,1,2020
Cristais Paulista,SP,SUDESTE,0,1,2020
Cruzália,SP,SUDESTE,0,1,2020
Cruzeiro,SP,SUDESTE,2,1,2020
Cubatão,SP,SUDESTE,0,1,2020
Cunha,SP,SUDESTE,1,1,2020
Descalvado,SP,SUDESTE,0,1,2020
Diadema,SP,SUDESTE,2,1,2020
Dirce Reis,SP,SUDESTE,0,1,2020
Divinolândia,SP,SUDESTE,0,1,2020
Dobrada,SP,SUDESTE,0,1,2020
Dois Córregos,SP,SUDESTE,0,1,2020
Dolcinópolis,SP,SUDESTE,0,1,2020
Dourado,SP,SUDESTE,0,1,2020
Dracena,SP,SUDESTE,0,1,2020
Duartina,SP,SUDESTE,0,1,2020
Dumont,SP,SUDESTE,0,1,2020
Echaporã,SP,SUDESTE,0,1,2020
Eldorado,SP,SUDESTE,0,1,2020
Elias Fausto,SP,SUDESTE,0,1,2020
Elisiário,SP,SUDESTE,0,1,2020
Embaúba,SP,SUDESTE,0,1,2020
Embu,SP,SUDESTE,0,1,2020
Embu-Guaçu,SP,SUDESTE,1,1,2020
Emilianópolis,SP,SUDESTE,0,1,2020
Engenheiro Coelho,SP,SUDESTE,0,1,2020
Espírito Santo Do Pinhal,SP,SUDESTE,0,1,2020
Espírito Santo Do Turvo,SP,SUDESTE,1,1,2020
Estrela D'Oeste,SP,SUDESTE,0,1,2020
Estrela Do Norte,SP,SUDESTE,0,1,2020
Euclides Da Cunha Paulista,SP,SUDESTE,0,1,2020
Fartura,SP,SUDESTE,0,1,2020
Fernandópolis,SP,SUDESTE,0,1,2020
